race_name,race_date,distance_labels,region,location_detail,host_org,registration_status,source_url,source,tier
제19회 중랑구청장배 장미 마라톤,2026-10-18,하프 10km 5km,서울,중화체육공원,중랑구육상연맹,접수중,https://gorunning.kr/races/1235/19th-jungnang-rose-marathon/,gorunning.kr,Tier2
2026 SBS RUN&MUSIC FESTIVAL in 안동,2026-10-24,하프 10km,경북,안동 탈춤공원,"K-WATER, 안동시, SBS",접수중,https://gorunning.kr/races/1242/2026-sbs-run-music-festival-andong/,gorunning.kr,Tier2
2026 제3회 감성런,2026-10-24,10km 5km,서울,신정교하부육상트랙구장,(사)대한생활체육마라톤협회,접수중,https://gorunning.kr/races/1160/2026-3rd-gamseong-run/,gorunning.kr,Tier2
2026 익산 기부런,2026-10-24,10km 6.4km,전북,익산시종합운동장,(사)크레파스 / 익산시 육상연맹,접수중,https://gorunning.kr/races/1192/2026-iksan-give-run/,gorunning.kr,Tier2
2026 하남 어텀 패밀리 마라톤,2026-10-24,10km 5km,경기,하남 미사 경정 공원,청운의꿈(주),접수중,https://gorunning.kr/races/1206/2026-hanam-autumn-family-marathon/,gorunning.kr,Tier2
2026 경기옛길 함께RUN,2026-10-24,10km 5km,경기,도농체육공원,경기도,접수중,https://gorunning.kr/races/1212/2026-gyeonggi-old-road-together-run/,gorunning.kr,Tier2
네이버웍스와 함께하는 SEJONG RUN 26,2026-10-24,10km 5km,세종,세종중앙공원 도시축제마당,세종특별자치시육상연맹,접수전,https://gorunning.kr/races/1249/2026-sejong-run-26/,gorunning.kr,Tier2
2026 광명평화마라톤,2026-10-25,하프 10km 5km 5km 커플런,경기,광명역,광명시체육회,접수마감,https://gorunning.kr/races/1184/2026-gwangmyeong-peace-marathon/,gorunning.kr,Tier2
2026 부산바다마라톤,2026-10-25,15km코스 10km 5km,부산,부산 벡스코,부산일보사,접수전,https://gorunning.kr/races/1239/2026-busan-sea-marathon/,gorunning.kr,Tier2
2026 청송사과트레일런,2026-10-25,하프 10km 5km,경북,청송군민운동장,"청송군, 매일신문",접수중,https://gorunning.kr/races/1025/2026-cheongsong-apple-trail-run/,gorunning.kr,Tier2
K-RUN 챌린지,2026-10-25,하프 10km 5km,서울,서울 뚝섬한강공원 수변광장,K-RUN챌린지조직위,접수중,https://gorunning.kr/races/1176/k-run-challenge/,gorunning.kr,Tier2
